full_word,sentence_word_index,total_word_index,score
annie,86,343837,0.8580638766288757
wickfield,11,344037,0.9997996091842651
wickfield,11,344037,0.9987707734107971
wickfield,11,344037,0.9931139349937439
annie,20,344064,0.9007555246353149
markleham,0,344210,0.9985299110412598
markleham,0,344210,0.9956094622612
markleham,0,344210,0.9918151497840881
mama,1,344460,0.7812443375587463
annie,34,344510,0.4978785216808319
annie,52,344661,0.7426736950874329
dick,39,345029,0.9997625350952148
dick,56,345103,0.9965357780456543
dick,174,345221,0.9999163150787354
dick,212,345259,0.9999426007270813
god,23,345343,0.9450897574424744
steerforth,0,345546,0.9237008690834045
steerforth,0,345546,0.8336756229400635
dartle,54,346024,0.9971326589584351
dartle,54,346024,0.9947486519813538
dartle,60,346030,0.9955260157585144
dartle,60,346030,0.9877741932868958
dartle,1,346055,0.9918103218078613
dartle,1,346055,0.9823775887489319
dartle,12,346146,0.9735795855522156
dartle,12,346146,0.9841708540916443
dartle,39,346328,0.954094648361206
dartle,39,346328,0.9609601497650146
dartle,12,346517,0.9804686903953552
dartle,12,346517,0.9843307733535767
copperfield,76,346661,0.9989858269691467
copperfield,76,346661,0.9309183359146118
littimer,31,346709,0.9980774521827698
littimer,31,346709,0.7999758720397949
littimer,31,346709,0.7802795767784119
copperfield,88,346818,0.9996709227561951
copperfield,88,346818,0.9560744762420654
james,97,346827,0.9982308149337769
james,126,346856,0.9993149042129517
littimer,2,346879,0.9994365572929382
littimer,2,346879,0.7122350931167603
littimer,2,346879,0.8416887521743774
james,37,346914,0.9957624673843384
james,56,346933,0.9967511296272278
james,59,347014,0.9982479810714722
dartle,13,347088,0.9818169474601746
dartle,13,347088,0.9898018836975098
littimer,26,347214,0.9992222785949707
littimer,26,347214,0.7524662613868713
littimer,26,347214,0.9498615264892578
james,79,347267,0.9930359721183777
james,2,347290,0.9733632206916809
littimer,2,347388,0.9994348287582397
littimer,2,347388,0.7972516417503357
littimer,2,347388,0.9617149233818054
james,45,347431,0.9917388558387756
james,3,347515,0.9990407228469849
dartle,18,347608,0.9906324744224548
dartle,18,347608,0.9702098369598389
james,10,347634,0.9984351396560669
dartle,46,347736,0.995536208152771
dartle,46,347736,0.9961167573928833
littimer,95,347785,0.9996417164802551
littimer,95,347785,0.7932758927345276
littimer,95,347785,0.9489542245864868
littimer,2,347904,0.9989345669746399
littimer,2,347904,0.782609224319458
littimer,2,347904,0.8197275400161743
dartle,59,348031,0.9961571097373962
dartle,59,348031,0.9935627579689026
littimer,91,348063,0.9996432662010193
littimer,91,348063,0.7497207522392273
littimer,91,348063,0.9581724405288696
dartle,22,348124,0.9562633037567139
dartle,22,348124,0.8516988158226013
james,10,348142,0.9873299598693848
james,2,348152,0.9925418496131897
emily,50,348200,0.9496675729751587
dartle,131,348281,0.9920816421508789
dartle,131,348281,0.9925738573074341
james,59,348381,0.9226836562156677
james,15,348440,0.9831423163414001
dartle,47,348500,0.9940924048423767
dartle,47,348500,0.9908828735351562
littimer,9,348528,0.9995213747024536
littimer,9,348528,0.8763265013694763
littimer,9,348528,0.951022744178772
dartle,21,348565,0.9918338656425476
dartle,21,348565,0.9838672876358032
dartle,1,348687,0.9862278699874878
dartle,1,348687,0.9902617335319519
copperfield,2,348731,0.999342679977417
copperfield,2,348731,0.6155372858047485
copperfield,3,348744,0.9988621473312378
copperfield,3,348744,0.9798259139060974
copperfield,19,348760,0.9996087551116943
copperfield,19,348760,0.9869422316551208
james,38,348850,0.9902155995368958
james,11,348881,0.9972877502441406
dartle,49,348919,0.9904500842094421
dartle,49,348919,0.9323033690452576
dartle,34,349116,0.9904477596282959
dartle,34,349116,0.8920990824699402
dartle,1,349135,0.9895725250244141
dartle,1,349135,0.9797115325927734
steerforth,0,349438,0.9891594052314758
steerforth,0,349438,0.9614664316177368
yore,11,349449,0.783258855342865
yore,11,349449,0.7613263726234436
copperfield,44,349560,0.9998988509178162
copperfield,44,349560,0.9713628888130188
rosa,49,349565,0.8697280287742615
littimer,61,349577,0.8583594560623169
rosa,11,349643,0.9889250993728638
rosa,66,349808,0.940000593662262
peggotty,21,350166,0.9859930872917175
peggotty,21,350166,0.7854005098342896
peggotty,21,350166,0.7534985542297363
davy,28,350412,0.5209184288978577
peggotty,12,350441,0.9914039969444275
peggotty,12,350441,0.7879917025566101
peggotty,12,350441,0.706061065196991
em,2,350839,0.6630101203918457
em,34,350871,0.902641773223877
martha,25,351149,0.9960575699806213
emily,85,351209,0.9922502636909485
ham,92,351216,0.99638432264328
davy,33,351261,0.585486114025116
r,17,351411,0.5680965781211853
davy,18,351412,0.546690046787262
martha,43,351581,0.9637067914009094
god,0,351598,0.9777032136917114
ham,34,351632,0.9931449890136719
ham,12,351646,0.9935461282730103
ham,6,351682,0.9916971325874329
ham,7,351713,0.997311532497406
steerforth,14,351720,0.9868711233139038
steerforth,14,351720,0.9822896718978882
davy,129,351835,0.7501806020736694
theer,1,351863,0.4705328047275543
r,42,351993,0.6193658113479614
davy,43,351994,0.6819940209388733
martha,0,352410,0.8674469590187073
peggotty,6,353185,0.9923770427703857
peggotty,6,353185,0.8219911456108093
peggotty,6,353185,0.8278146386146545
martha,7,353361,0.9746557474136353
martha,42,353926,0.9443675875663757
peggotty,28,354490,0.9965240955352783
peggotty,28,354490,0.9176848530769348
peggotty,28,354490,0.8585994243621826
martha,77,354539,0.9690517783164978
martha,53,355046,0.9531658291816711
peggotty,59,355052,0.9966210722923279
peggotty,59,355052,0.948287844657898
peggotty,59,355052,0.8159350156784058
god,62,355055,0.9807048439979553
peggotty,37,355200,0.9919326305389404
peggotty,37,355200,0.7605145573616028
peggotty,37,355200,0.6006847023963928
davy,48,355211,0.9645985960960388
martha,20,355263,0.9301725625991821
peggotty,53,355296,0.997628927230835
peggotty,53,355296,0.843064546585083
peggotty,53,355296,0.7280700206756592
davy,100,355546,0.9101928472518921
davy,7,355578,0.9139943718910217
peggotty,65,355715,0.9957497119903564
peggotty,65,355715,0.8302491307258606
peggotty,65,355715,0.7915793657302856
peggotty,2,356093,0.9938281178474426
peggotty,2,356093,0.9413934350013733
peggotty,2,356093,0.9346387386322021
peggotty,7,356151,0.9881271719932556
peggotty,7,356151,0.883029043674469
peggotty,7,356151,0.7959948182106018
peggotty,36,356506,0.9974462985992432
peggotty,36,356506,0.9047797918319702
peggotty,36,356506,0.8550892472267151
peggotty,17,356607,0.9831140041351318
peggotty,17,356607,0.7614729404449463
peggotty,17,356607,0.732968270778656
dick,37,356894,0.9908137321472168
child,6,357488,0.5509518384933472
betsey,30,357625,0.9713459014892578
betsey,30,357625,0.9501592516899109
trotwood,31,357626,0.9966115355491638
trotwood,31,357626,0.8893672227859497
trotwood,31,357626,0.9931351542472839
trot,57,357652,0.724237322807312
trot,57,357652,0.5890277028083801
dora,2,358940,0.9799760580062866
dora,22,359421,0.9708544611930847
dora,29,359428,0.977819561958313
dora,25,359511,0.9888837933540344
dora,101,359587,0.9766036868095398
dora,134,359620,0.9848259091377258
jip,1,359634,0.9054548740386963
dora,5,359638,0.9804514050483704
dora,18,359725,0.9776027798652649
dora,44,359877,0.9818747043609619
dora,99,359932,0.9685592651367188
dora,32,359972,0.9866358041763306
dora,20,360052,0.8714108467102051
dora,25,360112,0.9742459058761597
dora,2,360170,0.919684112071991
dora,9,360300,0.9585869312286377
dora,7,360339,0.9733513593673706
julia,24,360431,0.971800684928894
mills,25,360432,0.98771733045578
julia,0,360436,0.8550904393196106
julia,17,360453,0.9190158843994141
dora,3,360466,0.8775219321250916
dora,20,360543,0.860280454158783
dora,1,360553,0.9670740365982056
shakespeare,15,360598,0.5350406765937805
shakespeare,12,360709,0.9717000126838684
dora,28,360781,0.8606668710708618
dora,21,360825,0.975635826587677
dora,20,360862,0.9831984639167786
dora,40,360928,0.9264625906944275
dora,0,361036,0.9578403234481812
dora,16,361162,0.976703405380249
dora,45,361191,0.9827747344970703
doady,55,361201,0.7508756518363953
dora,89,361235,0.9810786247253418
dora,42,361331,0.9097751975059509
dora,19,361451,0.985913872718811
dora,63,361495,0.98967045545578
dora,108,361540,0.9686995148658752
dora,139,361571,0.9873379468917847
dora,203,361635,0.984288215637207
dora,40,361681,0.9814253449440002
dora,47,361688,0.6710193157196045
doady,63,361704,0.9331468939781189
doady,63,361704,0.8089786171913147
jip,102,361743,0.9626976251602173
jip,102,361743,0.8814433217048645
dora,10,361759,0.8264796733856201
agnes,34,362159,0.9928690791130066
dora,21,362215,0.993736743927002
dora,15,362326,0.9478393197059631
agnes,14,362359,0.9928276538848877
dora,24,362369,0.9807050228118896
dora,55,362400,0.995585560798645
strong,0,362443,0.9074082970619202
dora,16,362509,0.9437587857246399
dora,5,362567,0.8883213996887207
dora,8,362584,0.9727179408073425
dora,19,362651,0.9493651986122131
dora,8,362666,0.9593228697776794
dora,41,362752,0.9696936011314392
dora,2,362798,0.9900778532028198
dora,15,362811,0.9882308840751648
jip,27,362823,0.995613157749176
jip,27,362823,0.880440890789032
jip,85,362881,0.9854273200035095
jip,85,362881,0.7906821370124817
dora,89,362885,0.9916835427284241
jip,100,362896,0.9579095840454102
jip,100,362896,0.7625067234039307
blossom,121,362917,0.9391703009605408
dora,129,362925,0.9854516983032227
jip,144,362940,0.989124596118927
jip,144,362940,0.8947058320045471
dora,47,363049,0.9863150119781494
dora,0,363117,0.9836232662200928
little,10,363210,0.7737941741943359
blossom,11,363211,0.9478290677070618
dora,38,363238,0.9913920164108276
jip,74,363274,0.8559633493423462
jip,74,363274,0.6158626675605774
dora,78,363278,0.9899097084999084
jip,103,363303,0.7873649001121521
jip,103,363303,0.6810653805732727
doady,125,363325,0.9931228160858154
doady,125,363325,0.9809198975563049
jip,10,363344,0.8796963095664978
jip,10,363344,0.5337653160095215
dora,48,363382,0.9902283549308777
dora,100,363434,0.9955445528030396
jip,142,363476,0.7005019783973694
jip,21,363518,0.5753310322761536
jip,21,363518,0.5433326363563538
jip,24,363521,0.9780216217041016
jip,24,363521,0.9389030337333679
jip,44,363541,0.9636291265487671
jip,44,363541,0.7750275731086731
dora,60,363557,0.9946399927139282
dora,76,363573,0.972780168056488
traddles,96,363593,0.661493718624115
traddles,96,363593,0.5729345679283142
traddles,96,363593,0.8285669088363647
jip,0,363718,0.8369985222816467
jip,0,363718,0.523938000202179
dick,2,363774,0.999619722366333
dora,21,363810,0.7866100072860718
micawber,0,364505,0.9912599325180054
micawber,0,364505,0.5152291655540466
micawber,0,364505,0.9908313751220703
d,7,364588,0.837526261806488
copperfield,54,364644,0.9996614456176758
copperfield,54,364644,0.9295268654823303
thomas,62,364652,0.9997074604034424
traddles,63,364653,0.7994559407234192
wilkins,40,364731,0.9476245641708374
micawber,41,364732,0.9906502366065979
micawber,41,364732,0.49784937500953674
micawber,41,364732,0.8793792724609375
micawber,0,364754,0.9748733639717102
micawber,0,364754,0.9776448011398315
micawber,6,364779,0.9992719888687134
micawber,6,364779,0.9171465039253235
micawber,6,364779,0.9985900521278381
traddles,8,364907,0.4413606524467468
micawber,13,364912,0.9982106685638428
micawber,13,364912,0.8665323853492737
micawber,13,364912,0.9928475618362427
micawber,0,364938,0.6658205389976501
micawber,0,364938,0.46098634600639343
micawber,0,364938,0.9074530005455017
traddles,6,364944,0.9885128140449524
traddles,6,364944,0.9588277339935303
traddles,6,364944,0.9730272889137268
micawber,9,364995,0.9984532594680786
micawber,9,364995,0.9444286227226257
micawber,9,364995,0.9963292479515076
copperfield,42,365028,0.7269667983055115
micawber,0,365042,0.9794662594795227
micawber,0,365042,0.9640944600105286
thomas,11,365058,0.9845401644706726
t,4,365095,0.9948751330375671
micawber,37,365134,0.9974486231803894
micawber,37,365134,0.9307956099510193
micawber,37,365134,0.9942740201950073
traddles,61,365158,0.9992017149925232
traddles,61,365158,0.9622134566307068
traddles,61,365158,0.9876909255981445
t,2,365168,0.9967958927154541
micawber,15,365181,0.9983150959014893
micawber,15,365181,0.9207807779312134
micawber,15,365181,0.9955278635025024
traddles,9,365218,0.998525857925415
traddles,9,365218,0.8846105337142944
traddles,9,365218,0.9741783738136292
t,2,365231,0.9989402890205383
micawber,26,365255,0.9939315915107727
micawber,26,365255,0.8536654114723206
micawber,26,365255,0.9913136959075928
d,35,365264,0.32743677496910095
traddles,39,365348,0.9989584684371948
traddles,39,365348,0.9795628190040588
traddles,39,365348,0.995182454586029
t,5,365364,0.9963738322257996
t,34,365393,0.9969853758811951
micawber,2,365442,0.9969289302825928
micawber,2,365442,0.7696942090988159
micawber,2,365442,0.9911440014839172
mr,4,365514,0.5599638819694519
t,6,365516,0.9991412162780762
t,5,365535,0.9968743324279785
micawber,15,365545,0.9941739439964294
micawber,15,365545,0.8274355530738831
micawber,15,365545,0.9831966757774353
copperfield,14,365565,0.9994106292724609
copperfield,14,365565,0.5828090310096741
t,26,365577,0.9996762871742249
micawber,35,365624,0.997645914554596
micawber,35,365624,0.9132707118988037
micawber,35,365624,0.9943560361862183
t,3,365629,0.9915154576301575
m,26,365652,0.8284989595413208
thomas,33,365687,0.9997237324714661
traddles,34,365688,0.9998660087585449
traddles,34,365688,0.9844814538955688
traddles,34,365688,0.9974227547645569
emma,43,365697,0.9873383641242981
micawber,44,365698,0.9974944591522217
micawber,44,365698,0.9450152516365051
micawber,44,365698,0.9948474168777466
traddles,58,365712,0.9986245036125183
traddles,58,365712,0.9320464134216309
traddles,58,365712,0.9969830513000488
copperfield,18,365758,0.861669659614563
copperfield,18,365758,0.4249606430530548
traddles,22,365762,0.8124336004257202
micawber,0,365818,0.9979153871536255
micawber,0,365818,0.9644404053688049
micawber,0,365818,0.9940846562385559
micawber,43,365861,0.9992697834968567
micawber,43,365861,0.9749475717544556
micawber,43,365861,0.9986233115196228
micawbers,6,365941,0.6911342740058899
micawber,30,365965,0.9937552809715271
micawber,30,365965,0.9158186316490173
micawber,30,365965,0.9936478734016418
uriah,39,365974,0.9989253282546997
uriah,39,365974,0.9866353869438171
heep,40,365975,0.9972877502441406
heep,40,365975,0.9526930451393127
micawber,0,365988,0.9462143182754517
micawber,0,365988,0.8969992399215698
traddles,9,366010,0.9867221117019653
traddles,9,366010,0.8928730487823486
traddles,9,366010,0.9874104261398315
micawber,28,366060,0.9975003004074097
micawber,28,366060,0.8658306002616882
micawber,28,366060,0.9974762201309204
micawber,20,366085,0.9933688044548035
micawber,20,366085,0.7626795172691345
micawber,20,366085,0.9917423129081726
yore,19,366151,0.5080615878105164
yore,19,366151,0.5936874151229858
micawber,52,366236,0.997409462928772
micawber,52,366236,0.6888261437416077
micawber,52,366236,0.992591381072998
traddles,18,366294,0.9541587233543396
traddles,18,366294,0.5424594879150391
traddles,18,366294,0.8230797052383423
copperfield,50,366373,0.904913604259491
copperfield,50,366373,0.5953044891357422
micawber,0,366462,0.9896817803382874
micawber,0,366462,0.9606350064277649
micawber,0,366462,0.9741684794425964
micawber,22,366484,0.9894958734512329
micawber,22,366484,0.8508883118629456
micawber,22,366484,0.9636468887329102
micawber,7,366508,0.9993335604667664
micawber,7,366508,0.9860731363296509
micawber,7,366508,0.9979428648948669
micawber,93,366594,0.9990696907043457
micawber,93,366594,0.9649477601051331
micawber,93,366594,0.9976292848587036
micawber,27,366678,0.9991440176963806
micawber,27,366678,0.9794456362724304
micawber,27,366678,0.9929234385490417
copperfield,36,366687,0.9992667436599731
copperfield,36,366687,0.9763842225074768
micawber,42,366693,0.997839629650116
micawber,42,366693,0.9805981516838074
micawber,42,366693,0.9958422183990479
micawber,26,366752,0.9996091723442078
micawber,26,366752,0.9670034050941467
micawber,26,366752,0.9975997805595398
micawber,61,366787,0.9980442523956299
micawber,61,366787,0.8958314657211304
micawber,61,366787,0.9977847337722778
micawber,21,366844,0.9992176294326782
micawber,21,366844,0.9747933149337769
micawber,21,366844,0.9899531602859497
traddles,25,366848,0.9490453004837036
traddles,25,366848,0.9640734195709229
micawber,37,366860,0.9981582760810852
micawber,37,366860,0.9442688226699829
micawber,37,366860,0.9902852773666382
traddles,45,366868,0.9821840524673462
traddles,45,366868,0.7011256814002991
traddles,45,366868,0.9787057638168335
micawber,75,366898,0.9976469874382019
micawber,75,366898,0.9302840828895569
micawber,75,366898,0.9775611162185669
heep,86,366909,0.9931131601333618
heep,86,366909,0.9568925499916077
